Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-08-18 00:00:00-04:00,29.5745992726838,29.72097140949726,29.412820520657245,29.559192657470703,24539860,678.0,0.0
2019-09-22 00:00:00-04:00,29.805713767296094,29.99830886576683,29.574602127075195,30.574602127075195,19263220,97.0,0.0
2019-09-23 00:00:00-04:00,29.805713767296094,29.99830886576683,29.574602127075195,44.574602127075195,19263220,97.0,0.0
2020-01-20 00:00:00-05:00,29.821107175014337,29.844220187256717,29.29725456237793,29.29725456237793,17709730,567.0,0.0
2020-02-24 00:00:00-05:00,29.297253858444783,29.35118008914317,28.86584711028623,78.873550415039062,21688474,678.0,0.0
2020-06-30 00:00:00-05:00,28.973705291748047,29.06614806446091,28.77340693891675,28.973705291748047,18757722,97.0,0.0
2021-08-01 00:00:00-05:00,29.090377537469717,29.230383370868353,28.685912418650936,28.709245681762695,22727297,0.341556,0.0
2021-10-02 00:00:00-05:00,28.68591764881656,28.903707320357686,28.647025742508614,28.818145751953125,26626886,345.0,0.0
2021-12-11 00:00:00-05:00,28.70925100761495,28.787034820478567,28.584800659870705,28.724809646606445,12542916,97.0,0.0
2022-02-13 00:00:00-05:00,28.647017974519315,28.849252079644856,28.545900921956544,28.75591278076172,13338370,234.0,0.0
2022-03-09 00:00:00-05:00,28.740357593590094,28.740357593590094,28.234775452507467,28.468120574951172,25855252,567.0,0.0
2023-01-10 00:00:00-05:00,28.43701443348898,28.592575790202723,28.25033580164955,28.42923355102539,25190600,567.0,0.0
2023-03-20 00:00:00-05:00,28.491464462827263,29.144830352168746,28.40590289414996,28.99704360961914,36378810,45.0,0.0
2024-05-28 00:00:00-05:00,27.08260008900857,29.12149198863463,28.748137883371022,28.950368881225586,18084532,123.0,0.0
2024-05-29 00:00:00-05:00,31.08260008900857,29.12149198863463,28.748137883371022,48.950368881225586,18084532,123.0,0.0
2024-05-30 00:00:00-05:00,45.08260008900857,29.12149198863463,28.748137883371022,98.950368881225586,18084532,123.0,0.0
2024-05-31 00:00:00-05:00,78.08260008900857,29.12149198863463,28.748137883371022,28.950368881225586,18084532,123.0,0.0
