Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-10-09 00:00:00-04:00,30,31.60573438863874,30.944723412289452,31.350772857666016,175,0.0,0.0
2023-10-20 00:00:00-04:00,12,31.60573438863874,30.944723412289452,31.350772857666016,174,0.0,0.0
2024-08-09 00:00:00-04:00,31.237453722759458,31.539629511909045,31.17134939180216,31.322437286376953,192,0.0,0.0
2024-08-19 00:00:00-04:00,31.237453722759458,31.539629511909045,31.17134939180216,31.322437286376953,160,0.0,0.0
2024-08-29 00:00:00-04:00,31.237453722759458,31.539629511909045,31.17134939180216,31.322437286376953,290,0.0,0.0
2025-07-09 00:00:00-04:00,31.388545271612603,31.473532447343917,30.991937250793146,31.265785217285156,242,0.0,0.0
2026-10-09 00:00:00-04:00,31.265784111972536,31.369657723329762,30.944721859695587,31.08636474609375,218,0.0,0.0
2027-09-09 00:00:00-04:00,31.105250998315626,31.152468895718556,30.236496439843023,30.321483612060547,323,0.0,0.0
2028-12-09 00:00:00-04:00,31.001381181251155,32.030665070146675,30.746419663024064,31.416872024536133,633,0.0,0.0
2029-01-09 00:00:00-04:00,31.161909729469823,31.34132548868887,30.406470214047836,30.92583465576172,400,0.0,0.0
