Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-11-01 00:00:00-04:00,60.36646905358194,61.912280189215465,60.27454538404416,61.88567352294922,151125200,0.0,0.0
2019-11-04 00:00:00-05:00,62.250947996741615,62.37674642866297,61.7792260246478,62.292076110839844,103272000,0.0,0.0
2019-11-05 00:00:00-05:00,62.183226296681546,62.45900841001281,62.00663597247971,62.20258331298828,79897600,0.0,0.0
2019-11-06 00:00:00-05:00,62.11548092413971,62.289657128538586,61.77680702184672,62.22917938232422,75864400,0.0,0.0
2019-11-07 00:00:00-05:00,62.77996737994367,63.17061725070498,62.627104708980646,62.9473876953125,94940400,0.1925,0.0
2019-11-08 00:00:00-05:00,62.76783623365937,63.19245145795194,62.32138454353883,63.11966323852539,69986400,0.0,0.0
2019-11-11 00:00:00-05:00,62.67321914340069,63.68502006379715,62.6683690625121,63.619510650634766,81821200,0.0,0.0
2019-11-12 00:00:00-05:00,63.461793284261624,63.762668620914035,63.308937980087286,63.561275482177734,87388800,0.0,0.0
2019-11-13 00:00:00-05:00,63.359865313045326,64.24548978112769,63.34530767064296,64.17027282714844,102734400,0.0,0.0
2019-11-14 00:00:00-05:00,63.99558114463686,64.26976244955388,63.595231122681895,63.72625732421875,89182800,0.0,0.0
2019-11-15 00:00:00-05:00,63.9785943224643,64.48813407634591,63.81603149630185,64.48328399658203,100206400,0.0,0.0
2019-11-18 00:00:00-05:00,64.49297777822619,64.88847767857798,64.11204292512954,64.80841064453125,86703200,0.0,0.0
2019-11-19 00:00:00-05:00,65.00251219661645,65.02677740046718,64.39349778675624,64.61186981201172,76167200,0.0,0.0
2019-11-20 00:00:00-05:00,64.4298982751134,64.56091706043016,63.18273923965907,63.85969924926758,106234400,0.0,0.0
2019-11-21 00:00:00-05:00,63.98102362015402,64.0586693252619,63.37200169056093,63.573394775390625,121395200,0.0,0.0
2019-11-22 00:00:00-05:00,63.71411370238922,63.85726878933315,63.2894985207975,63.517578125,65325200,0.0,0.0
2019-11-25 00:00:00-05:00,63.74324087368213,64.64828063804774,63.69713919585076,64.63129425048828,84020400,0.0,0.0
2019-11-26 00:00:00-05:00,64.76958941741648,64.82296990968422,63.69227941325053,64.12660217285156,105207600,0.0,0.0
2019-11-27 00:00:00-05:00,64.43960582034096,65.02194121841622,64.37409642017347,64.98796844482422,65235600,0.0,0.0
2019-11-29 00:00:00-05:00,64.68709774108967,65.02678843855969,64.51724869000374,64.84481048583984,46617600,0.0,0.0
2019-12-02 00:00:00-05:00,64.84966833197973,65.08745555103717,63.922799476031116,64.0950698852539,94487200,0.0,0.0
2019-12-03 00:00:00-05:00,62.67563755579444,62.971655344688074,62.18551289749945,62.952247619628906,114430400,0.0,0.0
2019-12-04 00:00:00-05:00,63.34531071893998,63.888815807319055,63.250678634069615,63.50787353515625,67181600,0.0,0.0
2019-12-05 00:00:00-05:00,64.0052978900482,64.51483772049082,63.74810293458057,64.43961334228516,74424400,0.0,0.0
2019-12-06 00:00:00-05:00,64.9006201520592,65.7547006834355,64.85693981554473,65.68433380126953,106075600,0.0,0.0
2019-12-09 00:00:00-05:00,65.51206720223725,65.7061740691037,64.27704430539639,64.7647476196289,128042400,0.0,0.0
2019-12-10 00:00:00-05:00,65.17238006166635,65.52905718776387,64.50754882650129,65.14326477050781,90420400,0.0,0.0
2019-12-11 00:00:00-05:00,65.22332371193362,65.77896513146815,65.1481067508916,65.69889068603516,78756800,0.0,0.0
2019-12-12 00:00:00-05:00,64.97341428432559,66.13322025333599,64.86180320241401,65.86631774902344,137310400,0.0,0.0
2019-12-13 00:00:00-05:00,65.86631034949534,66.79803656512179,65.73771289432375,66.76164245605469,133587600,0.0,0.0
2019-12-16 00:00:00-05:00,67.21053321581095,68.13013067139462,67.20568313542343,67.90447235107422,128186000,0.0,0.0
2019-12-17 00:00:00-05:00,67.83408845854146,68.36788589252896,67.64725306265065,68.03790283203125,114158400,0.0,0.0
2019-12-18 00:00:00-05:00,67.88990859670405,68.39944837025718,67.72491702193895,67.87535095214844,116028400,0.0,0.0
2019-12-19 00:00:00-05:00,67.81712198639994,68.22475085305366,67.68367443989979,67.94329071044922,98369200,0.0,0.0
2019-12-20 00:00:00-05:00,68.47951895132643,68.58142245745879,67.58903691790323,67.80255889892578,275978000,0.0,0.0
2019-12-23 00:00:00-05:00,68.06703727734423,68.96964827389785,68.02821442317284,68.90898895263672,98572000,0.0,0.0
2019-12-24 00:00:00-05:00,69.0763982061498,69.1249286172654,68.64693294611114,68.9744873046875,48478800,0.0,0.0
2019-12-26 00:00:00-05:00,69.10796397748082,70.35997345025216,69.07884868353088,70.34298706054688,93121200,0.0,0.0
2019-12-27 00:00:00-05:00,70.63656718189156,71.328084944245,69.90865530672005,70.3162841796875,146266000,0.0,0.0
2019-12-30 00:00:00-05:00,70.23379504340416,71.01751623561914,69.20501519852759,70.73362731933594,144114400,0.0,0.0
2019-12-31 00:00:00-05:00,70.34783144204303,71.2577213277806,70.24834925930472,71.25044250488281,100805600,0.0,0.0
2020-01-02 00:00:00-05:00,71.8788632219801,72.93676558032028,71.62409704778518,72.87610626220703,135480400,0.0,0.0
2020-01-03 00:00:00-05:00,72.09967202082721,72.93191618046808,71.94195925719045,72.16761016845703,146322800,0.0,0.0
2020-01-06 00:00:00-05:00,71.28440041282616,72.78146811259656,71.03205559716632,72.74264526367188,118387200,0.0,0.0
2020-01-07 00:00:00-05:00,72.7523628342303,73.00955776462013,72.17974239440458,72.40054321289062,108872000,0.0,0.0
2020-01-08 00:00:00-05:00,72.10209823801719,73.86849741922853,72.10209823801719,73.56520080566406,132079200,0.0,0.0
2020-01-09 00:00:00-05:00,74.54787048545364,75.32188394857356,74.29553306274055,75.12777709960938,170108400,0.0,0.0
2020-01-10 00:00:00-05:00,75.36314712029383,75.86540811015097,74.792947982391,75.2976303100586,140644800,0.0,0.0
2020-01-13 00:00:00-05:00,75.61550882305612,76.93302788282082,75.49661148397536,76.90633392333984,121532000,0.0,0.0
2020-01-14 00:00:00-05:00,76.84323504363711,77.05432830760942,75.74408838267222,75.86782836914062,161954400,0.0,0.0
2020-01-15 00:00:00-05:00,75.66644912291518,76.55207385295162,75.10837884851858,75.5427017211914,121923600,0.0,0.0
2020-01-16 00:00:00-05:00,76.08864066362095,76.60060928869339,75.72468466270166,76.4889907836914,108829200,0.0,0.0
2020-01-17 00:00:00-05:00,76.73890699756772,77.33822150904109,76.43076024892416,77.33580017089844,137816400,0.0,0.0
2020-01-21 00:00:00-05:00,76.96213286867888,77.40615591051048,76.67339386270571,76.81169891357422,110843200,0.0,0.0
2020-01-22 00:00:00-05:00,77.29939107801437,77.6415105741934,76.99124435954393,77.08587646484375,101832400,0.0,0.0
2020-01-23 00:00:00-05:00,77.13925327496605,77.53717459446185,76.58846186780598,77.45710754394531,104472000,0.0,0.0
2020-01-24 00:00:00-05:00,77.70460372400551,78.45192343071326,77.04220115771415,77.23388671875,146537600,0.0,0.0
2020-01-27 00:00:00-05:00,75.23211527237807,75.64702295242766,73.97525592527442,74.9627914428711,161940000,0.0,0.0
2020-01-28 00:00:00-05:00,75.84841224029579,77.25570544733462,75.74893007082518,77.08343505859375,162234000,0.0,0.0
2020-01-29 00:00:00-05:00,78.72366202767802,79.54862723135386,77.9787638617933,78.69696807861328,216229200,0.0,0.0
2020-01-30 00:00:00-05:00,77.77494511587,78.63630437961214,77.34062237104257,78.58292388916016,126743200,0.0,0.0
2020-01-31 00:00:00-05:00,77.86957678924057,78.29419200904285,74.80264556637076,75.09866333007812,199588400,0.0,0.0
2020-02-03 00:00:00-05:00,73.83451559876067,76.06435262088472,73.32983335368729,74.89241790771484,173788400,0.0,0.0
2020-02-04 00:00:00-05:00,76.50595308718616,77.55657655903069,76.09832427162267,77.3648910522461,136616400,0.0,0.0
2020-02-05 00:00:00-05:00,78.49800392940787,78.79887916792444,77.38915727539226,77.9957504272461,118826800,0.0,0.0
