Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-30 00:00:00-04:00,29.590004187603842,29.905858365900873,29.505264711371407,29.643930435180664,22019430,0.0,0.0
2019-10-31 00:00:00-04:00,29.5745992726838,29.72097140949726,29.412820520657245,29.559192657470703,24539860,0.0,0.0
2019-11-01 00:00:00-04:00,29.805713767296094,29.99830886576683,29.574602127075195,29.574602127075195,19263220,0.0,0.0
2019-11-04 00:00:00-05:00,29.821107175014337,29.844220187256717,29.29725456237793,29.29725456237793,17709730,0.0,0.0
2019-11-05 00:00:00-05:00,29.297253858444783,29.35118008914317,28.86584711028623,28.873550415039062,21688474,0.0,0.0
2019-11-06 00:00:00-05:00,28.973705291748047,29.06614806446091,28.77340693891675,28.973705291748047,18757722,0.0,0.0
2019-11-07 00:00:00-05:00,29.090377537469717,29.230383370868353,28.685912418650936,28.709245681762695,22727297,0.341556,0.0
2019-11-08 00:00:00-05:00,28.68591764881656,28.903707320357686,28.647025742508614,28.818145751953125,26626886,0.0,0.0
2019-11-11 00:00:00-05:00,28.70925100761495,28.787034820478567,28.584800659870705,28.724809646606445,12542916,0.0,0.0
2019-11-12 00:00:00-05:00,28.647017974519315,28.849252079644856,28.545900921956544,28.75591278076172,13338370,0.0,0.0
2019-11-13 00:00:00-05:00,28.740357593590094,28.740357593590094,28.234775452507467,28.468120574951172,25855252,0.0,0.0
2019-11-14 00:00:00-05:00,28.43701443348898,28.592575790202723,28.25033580164955,28.42923355102539,25190600,0.0,0.0
2019-11-15 00:00:00-05:00,28.491464462827263,29.144830352168746,28.40590289414996,28.99704360961914,36378810,0.0,0.0
2019-11-18 00:00:00-05:00,29.08260008900857,29.12149198863463,28.748137883371022,28.950368881225586,18084532,0.0,0.0
2019-11-19 00:00:00-05:00,29.11372000865425,29.308176438877656,29.028161556153375,29.292617797851562,26475110,0.0,0.0
2019-11-20 00:00:00-05:00,29.222610944516102,29.31595026870933,28.787034728798456,28.818145751953125,19947582,0.0,0.0
2019-11-21 00:00:00-05:00,28.942593289259953,29.510400680350262,28.810365198961435,29.354839324951172,20942664,0.0,0.0
2019-11-22 00:00:00-05:00,29.393728642247332,29.87597448213465,29.315947963113224,29.813749313354492,25544006,0.0,0.0
2019-11-25 00:00:00-05:00,29.930422601762285,30.241551580366618,29.907089335680954,30.085987091064453,31592385,0.0,0.0
2019-11-26 00:00:00-05:00,29.977091813001145,30.01598371658619,29.595963041852364,29.782638549804688,34620633,0.0,0.0
2019-11-27 00:00:00-05:00,29.85263918943123,30.10931760229884,29.813747288822984,30.04709243774414,19201034,0.0,0.0
2019-11-29 00:00:00-05:00,29.977093826352355,30.241553159236656,29.953760559052828,29.961538314819336,9793873,0.0,0.0
2019-12-02 00:00:00-05:00,30.171548203561994,30.179325958806125,29.751524401463772,29.782638549804688,15645998,0.0,0.0
2019-12-03 00:00:00-05:00,29.52595266803803,29.712631276029498,29.432616491406232,29.595958709716797,20869832,0.0,0.0
2019-12-04 00:00:00-05:00,29.735957487559975,29.75929074434432,29.47150140121797,29.66595458984375,14501248,0.0,0.0
2019-12-05 00:00:00-05:00,29.844857822441462,29.844857822441462,29.393723088500913,29.580398559570312,13098058,0.0,0.0
2019-12-06 00:00:00-05:00,29.774860794560556,29.961536302512883,29.72819113573138,29.782638549804688,12868708,0.0,0.0
2019-12-09 00:00:00-05:00,29.63485494480843,29.852644624080384,29.63485494480843,29.80597496032715,15641571,0.0,0.0
2019-12-10 00:00:00-05:00,29.767080819201762,30.008203723243756,29.704855654525254,29.930419921875,19171311,0.0,0.0
2019-12-11 00:00:00-05:00,29.84486396006509,30.00042844829679,29.712635865118575,29.728191375732422,15569372,0.0,0.0
2019-12-12 00:00:00-05:00,29.68929826410021,30.039316002859824,29.68929826410021,29.97709083557129,13414469,0.0,0.0
2019-12-13 00:00:00-05:00,29.9615360438101,30.085986381370414,29.61151829666007,29.813749313354492,16678496,0.0,0.0
2019-12-16 00:00:00-05:00,30.10154593141518,30.646016956584646,30.0704317823999,30.443782806396484,24187824,0.0,0.0
2019-12-17 00:00:00-05:00,30.677129391542277,30.677129391542277,30.210439026363716,30.257108688354492,29038016,0.0,0.0
2019-12-18 00:00:00-05:00,30.34266601687214,30.397113427026166,30.054873456733475,30.249326705932617,27339390,0.0,0.0
2019-12-19 00:00:00-05:00,30.334890348099766,30.451562931114815,30.187103616843988,30.311553955078125,22022276,0.0,0.0
2019-12-20 00:00:00-05:00,30.607120587270618,30.75490730064665,30.311550287882557,30.513784408569336,58199772,0.0,0.0
2019-12-23 00:00:00-05:00,30.661568589745666,30.739349261400516,30.436001201846132,30.58378791809082,17454345,0.0,0.0
2019-12-24 00:00:00-05:00,30.591567561919046,30.67712599328724,30.490450493367696,30.560453414916992,5187683,0.0,0.0
2019-12-26 00:00:00-05:00,30.568233666431244,30.778242426745717,30.490449864213268,30.63045883178711,9384078,0.0,0.0
2019-12-27 00:00:00-05:00,30.669346344174745,30.81713306041943,30.529340509723205,30.58378791809082,10117662,0.0,0.0
2019-12-30 00:00:00-05:00,30.568232320066794,30.661568500307546,30.249325625220422,30.264881134033203,11554264,0.0,0.0
2019-12-31 00:00:00-05:00,30.17155117081601,30.490454804010273,30.109322868014264,30.474899291992188,15175703,0.0,0.0
2020-01-02 00:00:00-05:00,30.568236275093142,30.607125052156665,30.241551783572785,30.443782806396484,16514072,0.0,0.0
2020-01-03 00:00:00-05:00,30.117102845506064,30.52156803736343,30.078210939265965,30.280445098876953,14922848,0.0,0.0
2020-01-06 00:00:00-05:00,30.19488078778082,30.334889761108286,30.1015445995935,30.24155044555664,15771951,0.0,0.0
2020-01-07 00:00:00-05:00,30.42822299687441,30.436000751188327,30.085983042878027,30.140430450439453,20108107,0.0,0.0
2020-01-08 00:00:00-05:00,30.1482066159772,30.506002059746006,30.140428862073165,30.38155174255371,16403507,0.0,0.0
2020-01-09 00:00:00-05:00,30.544897020755545,30.544897020755545,30.171546031725793,30.249326705932617,21971895,0.0,0.0
2020-01-10 00:00:00-05:00,30.319331274732537,30.824913502989407,30.311553519625186,30.716018676757812,21557357,0.0,0.0
2020-01-13 00:00:00-05:00,30.817131738359105,30.933804304518137,30.498225056263653,30.653789520263672,15392405,0.0,0.0
2020-01-14 00:00:00-05:00,30.669349825883405,31.174932067445827,30.568235879462456,31.16715431213379,20919160,0.0,0.0
2020-01-15 00:00:00-05:00,31.26048582033121,31.789401195682895,31.244927186229955,31.63383674621582,23925800,0.0,0.0
2020-01-16 00:00:00-05:00,31.72718434865138,31.734962104056677,31.361607953051298,31.587175369262695,16216422,0.0,0.0
2020-01-17 00:00:00-05:00,31.5560614401642,31.74273693478496,31.439388865105702,31.50939178466797,23083970,0.0,0.0
2020-01-21 00:00:00-05:00,31.408277769823545,31.62606743171814,31.26049416165541,31.377166748046875,23115696,0.0,0.0
2020-01-22 00:00:00-05:00,31.361610094062566,31.43161302485368,31.089372999469713,31.260496139526367,18097812,0.0,0.0
2020-01-23 00:00:00-05:00,31.26049310554106,31.758294456065713,31.21382344708828,31.664955139160156,27148510,0.0,0.0
2020-01-24 00:00:00-05:00,31.843858813652396,31.867192081245243,30.832694258732197,30.972700119018555,34143698,0.0,0.0
2020-01-27 00:00:00-05:00,30.653798632151837,31.447173568810737,30.529348274904336,31.23716163635254,31964026,0.0,0.0
2020-01-28 00:00:00-05:00,30.583779394505697,30.7160074376767,29.51816791478666,29.66595458984375,70202408,0.0,0.0
2020-01-29 00:00:00-05:00,29.650412472015304,29.852643504206657,29.207055374038475,29.230388641357422,34165726,0.0,0.0
2020-01-30 00:00:00-05:00,29.151807728239934,29.20681131787681,28.829643394751066,29.128232955932617,32316589,0.360531,0.0
2020-01-31 00:00:00-05:00,29.026092924517418,29.426829394993593,28.994660940531173,29.261821746826172,33894005,0.0,0.0
2020-02-03 00:00:00-05:00,29.43468438953232,29.890427538652784,29.308959635839187,29.473970413208008,20875735,0.0,0.0
2020-02-04 00:00:00-05:00,29.92185470805363,30.047576295505642,29.56826155860355,29.615407943725586,31150865,0.0,0.0
2020-02-05 00:00:00-05:00,29.741131500221368,30.306881840521665,29.71755988575483,29.99257469177246,29443490,0.0,0.0
2020-02-06 00:00:00-05:00,30.204724960060428,30.251871337534997,29.882560680075557,30.06328582763672,21047748,0.0,0.0
2020-02-07 00:00:00-05:00,30.141867051738284,30.173295866846217,29.80398833346846,29.89828109741211,21903596,0.0,0.0
2020-02-10 00:00:00-05:00,30.024002925586863,30.03186012942904,29.638977822150487,29.70969581604004,19998385,0.0,0.0
2020-02-11 00:00:00-05:00,29.772561888860356,29.961144272452707,29.670411913006514,29.929712295532227,16027335,0.0,0.0
2020-02-12 00:00:00-05:00,29.92971220874631,30.00829057116457,29.63897985014314,29.65469741821289,22944315,0.0,0.0
2020-02-13 00:00:00-05:00,29.52897790259888,29.52897790259888,28.986802270530752,29.018234252929688,22099745,0.0,0.0
2020-02-14 00:00:00-05:00,29.049659915748506,29.10466350947984,28.61749153012552,28.688209533691406,21006747,0.0,0.0
2020-02-18 00:00:00-05:00,28.719642760263948,28.81393555236087,28.499631510889245,28.538917541503906,17988513,0.0,0.0
2020-02-19 00:00:00-05:00,28.601773762836956,28.68035213008614,28.452480551822156,28.46819496154785,17750941,0.0,0.0
2020-02-20 00:00:00-05:00,28.059596169014743,28.33461411592369,27.823867402895683,28.16960334777832,42953135,0.0,0.0
2020-02-21 00:00:00-05:00,28.09889108935963,28.146037484075716,27.91816587570694,28.067459106445312,32425256,0.0,0.0
2020-02-24 00:00:00-05:00,27.533135389508864,27.81601054422864,27.18739944033027,27.242403030395508,37969296,0.0,0.0
2020-02-25 00:00:00-05:00,27.250260184471564,27.297406570056165,26.488070288669356,26.660938262939453,41878898,0.0,0.0
2020-02-26 00:00:00-05:00,26.90452457476612,27.666714480167325,26.73165659831893,27.281692504882812,47920005,0.0,0.0
2020-02-27 00:00:00-05:00,27.061680193492784,28.059598946116367,26.794519424438477,26.794519424438477,55444827,0.0,0.0
2020-02-28 00:00:00-05:00,26.315204090863322,26.668795666771985,25.560871393798603,26.26020050048828,66057447,0.0,0.0
2020-03-02 00:00:00-05:00,26.645223594297807,27.462417072093213,26.2837716608698,27.407413482666016,42034469,0.0,0.0
2020-03-03 00:00:00-05:00,27.643143522534935,28.11460107688293,26.605935639245228,26.951671600341797,46174475,0.0,0.0
2020-03-04 00:00:00-05:00,27.58028018062022,28.648916783946856,27.46241580291052,28.601770401000977,38712155,0.0,0.0
2020-03-05 00:00:00-05:00,28.012448558703696,28.428905642654907,27.62742660918162,27.863155364990234,35096303,0.0,0.0
2020-03-06 00:00:00-05:00,27.26597348856948,27.635284194594714,26.81023353787606,27.517419815063477,40931036,0.0,0.0
2020-03-09 00:00:00-04:00,26.29163024427354,27.25811691506313,26.05590147975802,26.527359008789062,43183856,0.0,0.0
2020-03-10 00:00:00-04:00,27.163826226294216,27.234544220978968,25.938036067621894,27.179540634155273,40548329,0.0,0.0
2020-03-11 00:00:00-04:00,26.527361487024194,26.621654265363453,24.87725840160482,25.277997970581055,65350213,0.0,0.0
2020-03-12 00:00:00-04:00,23.950058180644973,25.14441812863623,23.572891798139562,23.588607788085938,62731445,0.0,0.0
2020-03-13 00:00:00-04:00,24.570807799769973,25.835885529938956,23.753612798964998,25.702306747436523,60553038,0.0,0.0
2020-03-16 00:00:00-04:00,23.525750153761454,25.36443592355925,23.29787853663055,23.714332580566406,50995050,0.0,0.0
2020-03-17 00:00:00-04:00,24.861541357929436,25.655163257257794,24.036490640027434,25.270139694213867,54220606,0.0,0.0
2020-03-18 00:00:00-04:00,24.177928397565825,25.6237330452158,23.816478025480905,25.427291870117188,43884976,0.0,0.0
2020-03-19 00:00:00-04:00,25.317280776333313,25.340853966449927,23.580745606014666,23.902908325195312,59820929,0.0,0.0
2020-03-20 00:00:00-04:00,23.792903465439277,24.09935180736802,22.716408036046605,22.794984817504883,52488989,0.0,0.0
2020-03-23 00:00:00-04:00,22.598544357611775,23.242869878536684,21.907072450412315,22.386388778686523,52853041,0.0,0.0
2020-03-24 00:00:00-04:00,23.187869123252078,23.61218033298866,22.708554316020887,23.3371639251709,44466784,0.0,0.0
2020-03-25 00:00:00-04:00,23.180011878340675,24.138643070826596,22.787129491092287,23.37645149230957,44601275,0.0,0.0
2020-03-26 00:00:00-04:00,23.486454420278026,25.136555612926333,23.478595637137534,24.947973251342773,43269967,0.0,0.0
2020-03-27 00:00:00-04:00,24.201504001492335,24.94012080827541,24.091496806109348,24.280080795288086,38290344,0.0,0.0
2020-03-30 00:00:00-04:00,24.39794057689936,25.812313119508303,24.39794057689936,25.670875549316406,29943508,0.0,0.0
2020-03-31 00:00:00-04:00,25.45871868371996,25.930176173846363,25.332997107594235,25.647302627563477,29466151,0.0,0.0
2020-04-01 00:00:00-04:00,25.081552029217402,25.364427151247643,24.77510529673039,24.947973251342773,26709625,0.0,0.0
2020-04-02 00:00:00-04:00,25.065841609543558,25.93017994044341,24.947977219891072,25.828031539916992,27186876,0.0,0.0
2020-04-03 00:00:00-04:00,25.639445477868975,26.629508481730753,25.639445477868975,26.433067321777344,32837370,0.0,0.0
2020-04-06 00:00:00-04:00,26.653084918418656,27.423132130116976,26.543077722560238,27.16383171081543,40503217,0.0,0.0
2020-04-07 00:00:00-04:00,27.50170580725678,27.63528459685388,26.393778412019145,26.409494400024414,24226295,0.0,0.0
2020-04-08 00:00:00-04:00,26.70808605109519,27.344554391635942,26.275916092724607,27.187400817871094,25523980,0.0,0.0
