Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-10-09 00:00:00-04:00,31.218571382840164,31.60573438863874,30.944723412289452,31.350772857666016,17468100,0.0,0.0
2023-10-10 00:00:00-04:00,31.237453722759458,31.539629511909045,31.17134939180216,31.322437286376953,19212100,0.0,0.0
2023-10-11 00:00:00-04:00,31.388545271612603,31.473532447343917,30.991937250793146,31.265785217285156,24221200,0.0,0.0
2023-10-12 00:00:00-04:00,31.265784111972536,31.369657723329762,30.944721859695587,31.08636474609375,21809900,0.0,0.0
2023-10-13 00:00:00-04:00,31.105250998315626,31.152468895718556,30.236496439843023,30.321483612060547,32388100,0.0,0.0
2023-10-16 00:00:00-04:00,31.001381181251155,32.030665070146675,30.746419663024064,31.416872024536133,63317400,0.0,0.0
2023-10-17 00:00:00-04:00,31.161909729469823,31.34132548868887,30.406470214047836,30.92583465576172,40015800,0.0,0.0
2023-10-18 00:00:00-04:00,30.72753323875493,30.859734707033777,29.641586431230376,29.660472869873047,30307600,0.0,0.0
2023-10-19 00:00:00-04:00,29.632144040275545,29.745460874189416,29.188323526425325,29.452728271484375,26880300,0.0,0.0
2023-10-20 00:00:00-04:00,29.32996732217115,29.37718341865565,28.782273210720394,28.94280433654785,39378900,0.0,0.0
2023-10-23 00:00:00-04:00,29.056118358115004,29.64158348904591,28.829486520227906,29.12221908569336,29412100,0.0,0.0
2023-10-24 00:00:00-04:00,29.159991876473416,29.301638359470893,28.631184223575026,28.735057830810547,26923800,0.0,0.0
2023-10-25 00:00:00-04:00,28.76338528202093,29.27330829097712,28.5367534339659,29.018346786499023,28857900,0.0,0.0
2023-10-26 00:00:00-04:00,28.90503208249827,29.622700509826117,28.80115847557547,29.424396514892578,27162700,0.0,0.0
2023-10-27 00:00:00-04:00,29.329964536289,29.39606526397886,28.347893237121582,28.432880401611328,33877100,0.0,0.0
2023-10-30 00:00:00-04:00,28.555640824716043,28.971133460573558,28.432882578338305,28.848373413085938,33063500,0.0,0.0
2023-10-31 00:00:00-04:00,28.602856983723566,29.103334990576496,28.04571966200775,28.857816696166992,42648200,0.0,0.0
2023-11-01 00:00:00-04:00,28.85781648236974,29.34885306755083,28.772829311814938,28.81060218811035,23568300,0.0,0.0
2023-11-02 00:00:00-04:00,28.810602124082163,28.942803588602548,28.52731095582579,28.801158905029297,29640900,0.0,0.0
2023-11-03 00:00:00-04:00,29.1788806411763,29.64158759949893,29.122223124125156,29.518829345703125,28062100,0.0,0.0
