Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-30 00:00:00-04:00,137.08312709626716,138.49674496402454,136.38585712802976,138.12423706054688,18496600,0.0,0.0
2019-10-31 00:00:00-04:00,138.40119733382238,138.42985066127667,136.57687233004015,136.9398193359375,24605100,0.0,0.0
2019-11-01 00:00:00-04:00,137.78989860117667,137.94272606005214,136.55776182826133,137.2741241455078,33128400,0.0,0.0
2019-11-04 00:00:00-05:00,138.3343658627941,138.49673960167118,137.69441715977328,138.06692504882812,16912000,0.0,0.0
2019-11-05 00:00:00-05:00,138.46809353221914,138.51585394602472,137.4556368870417,137.98097229003906,18250200,0.0,0.0
2019-11-06 00:00:00-05:00,137.89494047402542,138.03822165596492,136.77741721214215,137.59884643554688,16575800,0.0,0.0
2019-11-07 00:00:00-05:00,137.38871014682337,138.3820738576569,137.3218572558701,137.7898712158203,17786700,0.0,0.0
2019-11-08 00:00:00-05:00,137.5224587478169,139.44231909841005,137.31232463407608,139.41366577148438,16732700,0.0,0.0
2019-11-11 00:00:00-05:00,138.82149151047278,139.85305521488144,138.23884945264285,139.5569610595703,14362600,0.0,0.0
2019-11-12 00:00:00-05:00,139.7193308628719,140.95148243662064,139.50919671191372,140.47390747070312,18641600,0.0,0.0
2019-11-13 00:00:00-05:00,140.15869715287263,140.84640622514013,139.71932179997884,140.703125,16919200,0.0,0.0
2019-11-14 00:00:00-05:00,140.42614512622134,141.7538029302192,140.4070380470069,141.41949462890625,19729800,0.0,0.0
2019-11-15 00:00:00-05:00,142.2504713653222,143.26294252856363,141.62008349125344,143.24383544921875,23485700,0.0,0.0
2019-11-18 00:00:00-05:00,143.3393642621042,143.79783217092046,142.29823970902254,143.5972442626953,21534000,0.0,0.0
2019-11-19 00:00:00-05:00,144.1130483158875,144.5428629357531,143.46353868466744,143.64501953125,23935700,0.0,0.0
2019-11-20 00:00:00-05:00,144.05712670186878,144.56507762024492,142.28409516807352,143.3958282470703,25696800,0.51,0.0
2019-11-21 00:00:00-05:00,143.18492294151665,143.5682916323709,142.32236897913,143.2615966796875,18576100,0.0,0.0
2019-11-22 00:00:00-05:00,143.82710800050506,144.047535925673,142.62910789238074,143.3670654296875,15901800,0.0,0.0
2019-11-25 00:00:00-05:00,143.75999961255206,145.0538454586744,143.6833258578759,144.93882751464844,22420900,0.0,0.0
2019-11-26 00:00:00-05:00,145.06342490094502,146.07932656331417,145.02509533543184,145.70555114746094,24620100,0.0,0.0
2019-11-27 00:00:00-05:00,145.9930839850462,146.1560102415801,145.21678227049222,145.98350524902344,15184400,0.0,0.0
2019-11-29 00:00:00-05:00,145.77261432832563,145.96429136207348,144.98671947873314,145.0825653076172,11977300,0.0,0.0
2019-12-02 00:00:00-05:00,145.4947142747068,145.51388637109562,142.1499073440834,143.3287353515625,27418400,0.0,0.0
2019-12-03 00:00:00-05:00,141.35442862017206,143.21371243274214,140.54936146402176,143.0987091064453,24066000,0.0,0.0
2019-12-04 00:00:00-05:00,143.89415572368517,143.93248528386962,142.99325750712583,143.61622619628906,17574700,0.0,0.0
2019-12-05 00:00:00-05:00,143.8079348239701,144.06670694010836,143.26163975923652,143.6929168701172,17869100,0.0,0.0
2019-12-06 00:00:00-05:00,144.70883129715853,145.55221341129337,144.01878207939626,145.4372100830078,16403500,0.0,0.0
2019-12-09 00:00:00-05:00,144.78550120882218,145.87807667056666,144.63215369250125,145.0634307861328,16687400,0.0,0.0
2019-12-10 00:00:00-05:00,144.99633521104835,145.57138108304787,144.4883843611925,144.84300231933594,16476100,0.0,0.0
2019-12-11 00:00:00-05:00,145.23593471136354,145.5522084774524,144.07627885972826,145.3892822265625,18856600,0.0,0.0
2019-12-12 00:00:00-05:00,145.3413369237807,147.0568809098986,144.73755493968,146.86520385742188,24612100,0.0,0.0
2019-12-13 00:00:00-05:00,146.63519644666613,148.44657181781108,146.47227020549704,148.10154724121094,23845400,0.0,0.0
2019-12-16 00:00:00-05:00,148.65742553453816,149.41455510480415,148.37949596733316,149.05995178222656,24144200,0.0,0.0
2019-12-17 00:00:00-05:00,148.98326147156547,149.23245480484144,148.02486157194264,148.2548828125,25425600,0.0,0.0
2019-12-18 00:00:00-05:00,147.88116177436962,149.01206705193624,147.76614379981754,147.9482421875,24129200,0.0,0.0
2019-12-19 00:00:00-05:00,147.593597247362,149.28996931045103,147.35399725183058,149.2324676513672,24958900,0.0,0.0
2019-12-20 00:00:00-05:00,150.80423845496802,151.89681381643297,149.78832222060348,150.8617401123047,53477500,0.0,0.0
2019-12-23 00:00:00-05:00,151.5421958894856,151.5421958894856,150.72756470384488,150.8617401123047,17718200,0.0,0.0
2019-12-24 00:00:00-05:00,150.92882377667544,151.1492662999422,150.58379920115252,150.83299255371094,8989200,0.0,0.0
2019-12-26 00:00:00-05:00,151.0055112847345,152.12683760132123,150.85216376519503,152.0693359375,14520600,0.0,0.0
2019-12-27 00:00:00-05:00,152.81686612847005,152.91271197121372,151.63803830763956,152.34725952148438,18412800,0.0,0.0
2019-12-30 00:00:00-05:00,152.3759939981825,152.4047448231159,150.21000102639462,151.0342254638672,16348400,0.0,0.0
2019-12-31 00:00:00-05:00,150.24837396352328,151.20677397544392,149.94167894017735,151.13967895507812,18369400,0.0,0.0
2020-01-02 00:00:00-05:00,152.17473434629312,154.043611219049,151.74345731781435,153.9381866455078,22622100,0.0,0.0
2020-01-03 00:00:00-05:00,151.73391500120084,153.29609726258695,151.48472160900985,152.02142333984375,21116200,0.0,0.0
2020-01-06 00:00:00-05:00,150.54549039402698,152.48146270272824,149.9991953141161,152.41436767578125,20813700,0.0,0.0
2020-01-07 00:00:00-05:00,152.69229472332754,153.02772594826277,150.77549472704587,151.02467346191406,21634100,0.0,0.0
