Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-11-01 00:00:00-04:00,7.017692118914077,7.253239614968772,7.017692118914077,7.220750331878662,55354900,0.0,0.0
2019-11-04 00:00:00-05:00,7.253240680613089,7.350708544203371,7.253240680613089,7.310096740722656,46716500,0.0,0.0
2019-11-05 00:00:00-05:00,7.326342582702638,7.431932198989208,7.310097549670359,7.326342582702637,37569700,0.0,0.0
2019-11-06 00:00:00-05:00,7.350707552461542,7.350707552461542,7.220750418541373,7.2451171875,39497700,0.0,0.0
2019-11-07 00:00:00-05:00,7.277606383634951,7.31821818114899,7.212627817454733,7.220750331878662,32640400,0.0,0.0
2019-11-08 00:00:00-05:00,7.228873614940003,7.3425865173339835,7.16389503488795,7.342586517333984,29476800,0.0,0.0
2019-11-11 00:00:00-05:00,7.2694849607223695,7.391320371558043,7.261362445078847,7.375075340270996,24846600,0.0,0.0
2019-11-12 00:00:00-05:00,7.358831549649885,7.415687613543987,7.3425865173339835,7.342586517333984,28703900,0.0,0.0
2019-11-13 00:00:00-05:00,7.3100975811204965,7.3100975811204965,7.14765112312787,7.155773639678955,34491200,0.0,0.0
2019-11-14 00:00:00-05:00,7.18826211687828,7.236995661451861,7.131405282068136,7.139527797698975,26527800,0.0,0.0
2019-11-15 00:00:00-05:00,7.188263106793345,7.277608467219382,7.188263106793345,7.269485950469971,26416300,0.0,0.0
2019-11-18 00:00:00-05:00,7.3507095687524275,7.3507095687524275,7.220752399185161,7.269485950469971,38291400,0.0,0.0
2019-11-19 00:00:00-05:00,7.301973382099023,7.310095896778574,7.2045055297613185,7.228872299194336,31168900,0.0,0.0
2019-11-20 00:00:00-05:00,7.212629022517119,7.220751538298131,7.050182579925553,7.090793609619141,38271500,0.0,0.0
2019-11-21 00:00:00-05:00,7.12328303704465,7.139527292551262,7.042059435694584,7.074548721313477,33161400,0.0,0.0
2019-11-22 00:00:00-05:00,7.1476492512745144,7.2288720716969825,7.123282482608335,7.220750331878662,34966700,0.0,0.0
2019-11-25 00:00:00-05:00,7.228873133761226,7.318219256339944,7.204506361515087,7.310096740722656,30580900,0.0,0.0
2019-11-26 00:00:00-05:00,7.293851163012152,7.326341223047057,7.236995107162402,7.31821870803833,30093800,0.0,0.0
2019-11-27 00:00:00-05:00,7.334464341115881,7.43193221571143,7.326342599187277,7.391321182250977,37396100,0.0,0.0
2019-11-29 00:00:00-05:00,7.342585422072631,7.391319737145074,7.334462907126281,7.358830451965332,13096200,0.0,0.0
2019-12-02 00:00:00-05:00,7.3750747638880805,7.423809079334771,7.3100961930296044,7.31821870803833,37232700,0.0,0.0
2019-12-03 00:00:00-05:00,7.2694838692110215,7.2694838692110215,7.1476492512745144,7.220750331878662,40653100,0.0,0.0
2019-12-04 00:00:00-05:00,7.269485950469971,7.334464535253603,7.261363433720558,7.269485950469971,29982900,0.0,0.0
2019-12-05 00:00:00-05:00,7.285730830709853,7.31009760583969,7.212629730714526,7.253241539001465,25768600,0.0,0.0
2019-12-06 00:00:00-05:00,7.277608258211612,7.366953616071714,7.269485741695473,7.326342582702637,31086900,0.0,0.0
2019-12-09 00:00:00-05:00,7.285729422609092,7.366952248879355,7.277606907600366,7.31821870803833,21772900,0.0,0.0
2019-12-10 00:00:00-05:00,7.3263418667179,7.3913204432852035,7.2776075469895565,7.366952896118164,34217700,0.0,0.0
2019-12-11 00:00:00-05:00,7.358831166429005,7.423809743097213,7.358831166429005,7.399442195892334,33204200,0.0,0.0
2019-12-12 00:00:00-05:00,7.399441249648649,7.60249946942106,7.399441249648649,7.570010185241699,48390900,0.0,0.0
2019-12-13 00:00:00-05:00,7.57001022497923,7.626867053545798,7.46441985719062,7.496909141540527,35334500,0.0,0.0
2019-12-16 00:00:00-05:00,7.505032362418951,7.626867771148682,7.488788106018414,7.626867771148682,42337600,0.0,0.0
2019-12-17 00:00:00-05:00,7.618745255645558,7.643112027549218,7.561889196335111,7.626867771148682,35503900,0.0,0.0
2019-12-18 00:00:00-05:00,7.626867420729095,7.773068820039491,7.602499875339298,7.748702049255371,45905300,0.0,0.0
2019-12-19 00:00:00-05:00,7.7568245942194105,7.7730688499360765,7.618744934902191,7.643111705780029,42236000,0.0,0.0
2019-12-20 00:00:00-05:00,7.716212413862482,7.748701698305045,7.667478099895815,7.699967384338379,50191200,0.0,0.0
2019-12-23 00:00:00-05:00,7.7162138380372,7.773069902654149,7.6349902246366,7.667479515075684,54784400,0.0,0.0
2019-12-24 00:00:00-05:00,7.667479299435841,7.708091104993977,7.659357558008824,7.69184684753418,11881600,0.0,0.0
2019-12-26 00:00:00-05:00,7.691847947291056,7.708092207073407,7.6593586531204805,7.675602912902832,28961300,0.0,0.0
2019-12-27 00:00:00-05:00,7.675602012487206,7.683724528728476,7.594379173891857,7.602500915527344,28272800,0.0,0.0
2019-12-30 00:00:00-05:00,7.58625607486465,7.594378590481938,7.496909952285932,7.513154983520508,36074900,0.0,0.0
2019-12-31 00:00:00-05:00,7.513154450013469,7.578133021126213,7.513154450013469,7.553766250610352,32342100,0.0,0.0
2020-01-02 00:00:00-05:00,7.545644718147795,7.651235103607178,7.464421106377262,7.651235103607178,43425700,0.0,0.0
2020-01-03 00:00:00-05:00,7.5618888085638805,7.6106223498721635,7.431930890995225,7.48066520690918,45040800,0.0,0.0
2020-01-06 00:00:00-05:00,7.391321342442584,7.4481774102041065,7.358832050206597,7.440054893493652,43372300,0.0,0.0
2020-01-07 00:00:00-05:00,7.472543180039793,7.513154983520508,7.407564604312938,7.513154983520508,44984100,0.0,0.0
2020-01-08 00:00:00-05:00,7.496909952285932,7.553766787001223,7.448176407793653,7.513154983520508,45994900,0.0,0.0
2020-01-09 00:00:00-05:00,7.553767673021921,7.561890189591942,7.456299797999126,7.521278381347656,51817400,0.0,0.0
2020-01-10 00:00:00-05:00,7.529400014755083,7.602500331493502,7.513154983520508,7.513154983520508,39796300,0.0,0.0
2020-01-13 00:00:00-05:00,7.513155055062308,7.52127757075694,7.3994421591546535,7.505032539367676,48553700,0.0,0.0
2020-01-14 00:00:00-05:00,7.488788223095364,7.578133571209389,7.480665707465255,7.545644283294678,42935600,0.0,0.0
2020-01-15 00:00:00-05:00,7.5293991849375415,7.553765954498211,7.456298101649893,7.464419841766357,55923900,0.0,0.0
2020-01-16 00:00:00-05:00,7.496909448351471,7.537521249102303,7.431930876992409,7.44817590713501,44310400,0.0,0.0
2020-01-17 00:00:00-05:00,7.4644216690191865,7.496910961255174,7.415688117968118,7.440054893493652,41644900,0.0,0.0
2020-01-21 00:00:00-05:00,7.431930890995225,7.488787721995784,7.391319864773547,7.48066520690918,49556400,0.0,0.0
2020-01-22 00:00:00-05:00,7.488789219150548,7.513155994676081,7.431932376783198,7.440054893493652,39914800,0.0,0.0
2020-01-23 00:00:00-05:00,7.423810482025146,7.4400547405062,7.253241507642108,7.4238104820251465,75848700,0.0,0.0
2020-01-24 00:00:00-05:00,7.3994420886956505,7.407564604312938,7.277607452859229,7.310096740722656,68100900,0.0,0.0
2020-01-27 00:00:00-05:00,7.212627817454733,7.277606383634951,7.131404222426655,7.220750331878662,60769300,0.0,0.0
2020-01-28 00:00:00-05:00,7.261362813770657,7.310097135500531,7.196384234534669,7.285730361938477,85163400,0.0,0.0
2020-01-29 00:00:00-05:00,7.310511972704327,7.401376805751806,7.302251318487461,7.318771839141846,59057400,0.15,0.0
2020-01-30 00:00:00-05:00,7.277470639236966,7.302251815795899,7.211386188780813,7.302251815795898,42827800,0.0,0.0
2020-01-31 00:00:00-05:00,7.252687581905247,7.302250715333257,7.219645755546335,7.28572940826416,59813700,0.0,0.0
2020-02-03 00:00:00-05:00,7.3105118722007205,7.55006532674105,7.3105118722007205,7.4178972244262695,71405400,0.0,0.0
2020-02-04 00:00:00-05:00,7.500501087619969,7.632668382731986,7.492240434730663,7.58310604095459,86196400,0.0,0.0
2020-02-05 00:00:00-05:00,6.947051781034137,7.0048747909537,6.823145106126665,6.864447593688965,145792500,0.0,0.0
2020-02-06 00:00:00-05:00,6.914008711868519,6.922269365459325,6.814883232116699,6.814883232116699,68823400,0.0,0.0
2020-02-07 00:00:00-05:00,6.78184135268059,6.78184135268059,6.624892874574827,6.6992363929748535,98256500,0.0,0.0
2020-02-10 00:00:00-05:00,6.732278183686672,6.732278183686672,6.649674012197202,6.657934665679932,71834900,0.0,0.0
2020-02-11 00:00:00-05:00,6.690977096557617,6.732278792145534,6.674455788098974,6.690977096557617,80164500,0.0,0.0
2020-02-12 00:00:00-05:00,6.724018333507799,6.880966811145652,6.715757680005997,6.806622505187988,111536800,0.0,0.0
2020-02-13 00:00:00-05:00,6.781841405532759,6.905748058277712,6.781841405532759,6.814883232116699,67648800,0.0,0.0
2020-02-14 00:00:00-05:00,6.8314050673387055,6.8314050673387055,6.674455788098974,6.690977096557617,46359700,0.0,0.0
2020-02-18 00:00:00-05:00,6.707497011017759,6.732278183686672,6.624892839528289,6.657934665679932,65094800,0.0,0.0
2020-02-19 00:00:00-05:00,6.657934869251676,6.6909766964136,6.608371734619141,6.608371734619141,69668200,0.0,0.0
2020-02-20 00:00:00-05:00,6.608370837992343,6.666193830735434,6.600110185377846,6.633152008056641,52318200,0.0,0.0
2020-02-21 00:00:00-05:00,6.624893129961355,6.633152996026919,6.5175065994262695,6.5175065994262695,58326300,0.0,0.0
2020-02-24 00:00:00-05:00,6.360557177512828,6.377078089900278,6.236650531551758,6.253171443939209,110048200,0.0,0.0
2020-02-25 00:00:00-05:00,6.344036529417345,6.344036529417345,5.964055134786369,5.972315788269043,108888300,0.0,0.0
2020-02-26 00:00:00-05:00,6.030139116236095,6.16230641942276,5.955794811248779,5.955794811248779,92469500,0.0,0.0
2020-02-27 00:00:00-05:00,5.889711263243636,6.013618309105228,5.716241477815337,5.757543563842773,118642400,0.0,0.0
2020-02-28 00:00:00-05:00,5.650157365837174,5.7492828369140625,5.50972941820011,5.7492828369140625,116490700,0.0,0.0
2020-03-02 00:00:00-05:00,5.873191115894997,5.972316607953975,5.6832003925037755,5.947535037994385,96766000,0.0,0.0
2020-03-03 00:00:00-05:00,6.021878568754858,6.063181048671936,5.691459911087162,5.757543563842773,97457800,0.0,0.0
2020-03-04 00:00:00-05:00,5.856669352455858,5.856669352455858,5.7162413954293,5.8484086990356445,70588100,0.0,0.0
2020-03-05 00:00:00-05:00,5.749283488147713,5.757543748061639,5.542771869734044,5.5675530433654785,78070900,0.0,0.0
2020-03-06 00:00:00-05:00,5.4519062853893105,5.517989935872028,5.286697159182518,5.361041069030762,109932200,0.0,0.0
2020-03-09 00:00:00-04:00,4.931496912688247,5.071924865931683,4.848892350159645,4.873673915863037,103901700,0.0,0.0
2020-03-10 00:00:00-04:00,5.171050548553467,5.1958317194744215,4.791069180722207,5.171050548553467,101873600,0.0,0.0
2020-03-11 00:00:00-04:00,5.005841215908801,5.047143694117914,4.8571530033573165,4.873673915863037,98587100,0.0,0.0
2020-03-12 00:00:00-04:00,4.444130285162324,4.700204654084213,4.295441662382754,4.41934871673584,89453100,0.0,0.0
2020-03-13 00:00:00-04:00,4.848892393172476,4.873673959095697,4.229357577877844,4.650641441345215,125375300,0.0,0.0
2020-03-16 00:00:00-04:00,4.163274714623016,4.311962956613231,4.1302328830696355,4.138493537902832,110310900,0.0,0.0
2020-03-17 00:00:00-04:00,4.196316546176397,4.245879293506468,3.8824187525295764,4.138493537902832,104233500,0.0,0.0
2020-03-18 00:00:00-04:00,3.9237204657660594,3.9980647690568327,3.3867902179885685,3.7172088623046875,125954700,0.0,0.0
2020-03-19 00:00:00-04:00,3.576780775035542,3.7832923707663664,3.386790091207599,3.692427158355713,126603800,0.0,0.0
2020-03-20 00:00:00-04:00,3.750251068958528,3.923720865028872,3.5106976160784646,3.5767812728881836,129378600,0.0,0.0
2020-03-23 00:00:00-04:00,3.5272182216593633,3.7337298280653903,3.2711438769826446,3.312446355819702,134925000,0.0,0.0
2020-03-24 00:00:00-04:00,3.6924277833343138,4.12197195940329,3.5189583759375114,4.088930130004883,146192100,0.0,0.0
