Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-30 00:00:00-04:00,7.017693644422777,7.017693644422777,6.920225773964849,6.936470031738281,28685300,0.0,0.0
2019-10-31 00:00:00-04:00,6.9689583069842636,6.98520333699767,6.903979736141969,6.977080821990967,29124100,0.0,0.0
2019-11-01 00:00:00-04:00,7.0176925823418665,7.253240093951426,7.0176925823418665,7.22075080871582,55354900,0.0,0.0
2019-11-04 00:00:00-05:00,7.25324115374153,7.350709023689634,7.25324115374153,7.3100972175598145,46716500,0.0,0.0
2019-11-05 00:00:00-05:00,7.32634162902832,7.431931231570229,7.310096598110668,7.32634162902832,37569700,0.0,0.0
2019-11-06 00:00:00-05:00,7.350707552461542,7.350707552461542,7.220750418541373,7.2451171875,39497700,0.0,0.0
2019-11-07 00:00:00-05:00,7.2776068642267155,7.318218664422639,7.212628293755503,7.22075080871582,32640400,0.0,0.0
2019-11-08 00:00:00-05:00,7.228873614940003,7.3425865173339835,7.16389503488795,7.342586517333984,29476800,0.0,0.0
2019-11-11 00:00:00-05:00,7.269485900742747,7.391321327333012,7.261363384048897,7.3750762939453125,24846600,0.0,0.0
2019-11-12 00:00:00-05:00,7.358831549649885,7.415687613543987,7.3425865173339835,7.342586517333984,28703900,0.0,0.0
2019-11-13 00:00:00-05:00,7.310096606878903,7.310096606878903,7.147650170536069,7.155772686004639,34491200,0.0,0.0
2019-11-14 00:00:00-05:00,7.18826211687828,7.236995661451861,7.131405282068136,7.139527797698975,26527800,0.0,0.0
2019-11-15 00:00:00-05:00,7.188262635283946,7.277607989849433,7.188262635283946,7.2694854736328125,26416300,0.0,0.0
2019-11-18 00:00:00-05:00,7.350709086587459,7.350709086587459,7.220751925544649,7.2694854736328125,38291400,0.0,0.0
2019-11-19 00:00:00-05:00,7.301974345417254,7.310096861168374,7.204506480221031,7.228873252868652,31168900,0.0,0.0
2019-11-20 00:00:00-05:00,7.212628052456582,7.220750567145159,7.050181631713206,7.090792655944824,38271500,0.0,0.0
2019-11-21 00:00:00-05:00,7.1232835171665885,7.139527773768092,7.042059910341907,7.074549198150635,33161400,0.0,0.0
2019-11-22 00:00:00-05:00,7.147649723284291,7.228872549070476,7.123282953009002,7.22075080871582,34966700,0.0,0.0
2019-11-25 00:00:00-05:00,7.228873605300173,7.318219733706933,7.204506831464591,7.3100972175598145,30580900,0.0,0.0
